mint,capped
7AA2vtGoA3f2zoM4A3rA2cvyWch4fnihLjuiB1F6hCUs,TRUE
3JtvUr3erTr3UnQJi9ajF8hKsmkgHkw4ZHg3oN3sTbtt,TRUE
BAjLkKrpK1aZ4JnEYo5tmr5pxDPrMQpsDzXH5pGhw6Hh,TRUE
GZPNbcf4ZLSnU1PR6FvzHudzPawfEdxfZq6jv7q2o4ta,TRUE
ETXPm7H1gSaaRb7DGPqsjpeHpvYMEXNNXKHVq3wS6vTs,TRUE
Fyy3YgowByXAY8TX4rWd7S3apYmNapUUBFyxZ4Z5qQm5,TRUE
DVNKoC3rzz1h7d6mp65gTjU5gWvn8SmivC8rvveetQDm,TRUE
Hc6isVsx9kNZCMZG7gqiATrmDG31gxQ2RkF24VtdnCwg,TRUE
ENi3mr6zckGJnjS7mijtsSDDxnWTNuZ2d2aAvtR515rE,TRUE
NGj1UfGXpsdjGWAUDzrD468TbhkWmpVKKaHieMsHg9r,TRUE
9NXi4J7rcZfg9GK42iKwxbLz4w8FTG44LydygCjPk7qt,TRUE
CeFbAHRWBDMvh6kCeVndNT5jXkxrzGK1BadeRhowQ7WQ,TRUE
7BFEa6yDTxovDG5HGsyxAcyTzQu7C7xU3dFYs7iWvRcH,TRUE
75qSPe6qjWfdegwQavGkfZMTNLPVbRhV6vEmTwb7jtUz,TRUE
8Rw1em2oWZCssaJL1Xk6f6FXdJzmb7n7H8c4m7K2cJR6,TRUE
CMysuJqQanUr8NwVsZxgbMoENgTS1W2U6mS9gga5nMmx,TRUE
AwEsvsFHCrxQgN9UXgwYLW69MoWpvHYttQTTnXU6ieLJ,TRUE
6FkbVpGNgiRKFbW4AxgMhmMC6m1QGMjKLnr9NQ3mXB6n,TRUE
J4EcCzLDErotpg4c7noZd4uKmXmFYNrMTkF4QMn1EbS9,TRUE
7wWZREryw3UZAtHkpQEF92AvCHdzD6L3VTozSMbyK3ei,TRUE
mTBwnGnj8fZKyD9gVLMowScgAFdkuxP6WvxNJjkC1j7,TRUE
69Vehc8nYR9MFDcjA5bnoqLXvDbdLwxYnU7riNYByuWj,TRUE
87hGDpmbMmh5RDFayeQ69ehoeDNZr5uM6gk1UGLPv8V,TRUE
7okvYGV7rWQRNJGTxkqEd37JrrEpsHqu3A6yJmbum53g,TRUE
375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,TRUE
J7XCLsTS3w7Lb1x91kNFja3jYuCq8kt8Sm7iryxbDyRQ,TRUE
9aVGUZePbrMNeXcLFh8w5Vw1MbAoYdYxJ8tWcu747haE,TRUE
E3qYRJFDvG51rgHCHmfvawND8hKyMdAnGvB64AJm27h7,TRUE
7T73rsyWVPrHFLxd9LrvxMxBKb8bJDtV5zoQ6kcvv6k2,TRUE
FNiepM7iPNsmTaW9Y1E4RrTPRu9KYKBLToAhiYgurmyi,TRUE
2xuMjtDWkdgWTM6BdQFTaxwf3h73WvvZMu3frSc2ppW6,TRUE
GNim8wfWNqMbLmmRUrBPVrfCrsmfM8GmQxTZbTZVvPYz,TRUE
7G83HXuLrLz6GJixHZCKuARnYKUkxwLmNrhseMSTH92w,TRUE
